Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.7		FALSE	FALSE	FALSE		[Annot]			Table 166 and Table 172 and Table 195 (markup annot)
Subtype	name	1.7		TRUE	FALSE	FALSE		[Redact]			
Rect	rectangle	1.7		TRUE	FALSE	FALSE					
Contents	string-text	1.7		FALSE	FALSE	FALSE					
P	dictionary	1.7		FALSE	TRUE	FALSE				[PageObject]	
NM	string-text	1.7		FALSE	FALSE	FALSE					
M	date;string-text	1.7		FALSE	FALSE	FALSE					
F	bitmask	1.7		FALSE	FALSE	FALSE	0		[fn:Eval(fn:BitsClear(11,32))]		Table 167
AP	dictionary	1.7		fn:IsRequired(fn:SinceVersion(2.0,(fn:RectWidth(Rect)>0) || (fn:RectHeight(Rect)>0)))	FALSE	FALSE				[Appearance]	
AS	name	1.7		fn:IsRequired(fn:IsPresent(AP::N::*) || fn:IsPresent(AP::R::*) || fn:IsPresent(AP::D::*))	FALSE	FALSE					
Border	array	1.7		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.7		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
StructParent	integer	1.7		FALSE	FALSE	FALSE					Table 359
OC	dictionary	1.7		FALSE	FALSE	FALSE				[OptContentGroup,OptContentMembership]	
CA	number	1.7		FALSE	FALSE	FALSE	1.0	[fn:Eval((@CA>=0.0) && (@CA<=1.0))]			
T	string-text	1.7		FALSE	FALSE	FALSE					
Popup	dictionary	1.7		FALSE	TRUE	FALSE				[AnnotPopup]	
RC	stream;string-text	1.7		FALSE	[TRUE];[FALSE]	FALSE				[Stream];[]	
CreationDate	date	1.7		FALSE	FALSE	FALSE					
IRT	dictionary	1.7		fn:IsRequired(fn:IsPresent(RT))	FALSE	FALSE				[AnnotText,AnnotLink,AnnotFreeText,AnnotLine,AnnotSquare,AnnotCircle,AnnotPolygon,AnnotHighlight,AnnotUnderline,AnnotSquiggly,AnnotStrikeOut,AnnotCaret,AnnotStamp,AnnotInk,AnnotPopup,AnnotFileAttachment,AnnotSound,AnnotMovie,AnnotScreen,AnnotWidget,AnnotPrinterMark,AnnotWatermark,Annot3D,AnnotRedact]	
Subj	string-text	1.7		FALSE	FALSE	FALSE					
RT	name	1.7		FALSE	FALSE	FALSE	R	[R,Group]	[fn:IsMeaningful(fn:IsPresent(IRT))]		
IT	name	1.7		FALSE	FALSE	FALSE					
QuadPoints	array	1.7		FALSE	FALSE	FALSE				[ArrayOfQuadPoints]	
IC	array	1.7		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
RO	stream	1.7		FALSE	TRUE	FALSE				[XObjectFormType1]	
OverlayText	string-text	1.7		FALSE	FALSE	FALSE					
Repeat	boolean	1.7		FALSE	FALSE	FALSE					
DA	string-byte	1.7		FALSE	FALSE	FALSE					https://github.com/pdf-association/pdf-issues/issues/318
Q	integer	1.7		FALSE	FALSE	FALSE		[0,1,2]			
ExData	dictionary	1.7		FALSE	FALSE	FALSE				[ExData3DMarkup,fn:Extension(ADBE_Extn3,ExDataMarkupGeo)]	2D markup annots only 
