Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		TRUE	FALSE	FALSE		[Page]			
Parent	dictionary	1.0		TRUE	TRUE	FALSE				[PageTreeNode,PageTreeNodeRoot]	
LastModified	date	1.3		FALSE	FALSE	FALSE			IsPresent:PieceInfo=>Required=TRUE		
Resources	dictionary	1.0		TRUE	FALSE	TRUE				[Resource]	Inheritable from Parent
MediaBox	rectangle	1.0		TRUE	FALSE	TRUE					Inheritable from Parent
CropBox	rectangle	1.0		FALSE	FALSE	TRUE	@MediaBox				Inheritable from Parent
BleedBox	rectangle	1.3		FALSE	FALSE	FALSE	@CropBox				Inheritable from Parent
TrimBox	rectangle	1.3		FALSE	FALSE	FALSE	@CropBox				
ArtBox	rectangle	1.3		FALSE	FALSE	FALSE	@CropBox				
BoxColorInfo	dictionary	1.4		FALSE	FALSE	FALSE				[BoxColorInfo]	
Contents	array;stream	1.0		FALSE	FALSE	FALSE				[ArrayOfStreamsGeneral];[Stream]	
Rotate	integer	1.0		FALSE	FALSE	TRUE	0	[0,90,180,270]			Inheritable from Parent
Group	dictionary	1.4		FALSE	FALSE	FALSE				[Group]	
Thumb	stream	1.0		FALSE	FALSE	FALSE				[Thumbnail]	
B	array	1.1		FALSE	FALSE	FALSE				[ArrayOfBeads]	
Dur	number	1.1		FALSE	FALSE	FALSE					
Trans	dictionary	1.1		FALSE	FALSE	FALSE				[Transition]	
Annots	array	1.0		FALSE	FALSE	FALSE				[ArrayOfAnnots]	
AA	dictionary	1.2		FALSE	FALSE	FALSE				[AddActionPageObject]	
Metadata	stream	1.4		FALSE	FALSE	FALSE				[Metadata]	
PieceInfo	dictionary	1.3		FALSE	FALSE	FALSE				[PagePiece]	
StructParents	integer	1.3		FALSE	FALSE	FALSE			Required if the page contains structural content items		
ID	string-byte	1.3		FALSE	FALSE	FALSE					byte string
PZ	number	1.3		FALSE	FALSE	FALSE					
SeparationInfo	dictionary	1.3		FALSE	FALSE	FALSE				[Separation]	
Tabs	name	1.5		FALSE	FALSE	FALSE					
TemplateInstantiated	name	1.5		FALSE	FALSE	FALSE			CreatedFrom:NamedPageObject=>Required=TRUE		
PresSteps	dictionary	1.5		FALSE	FALSE	FALSE				[NavNode]	
