Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.5		TRUE	FALSE	XRef			shall be direct object	
Size	integer	1.5		TRUE	FALSE			@FileTrailer.Size	shall be direct object	
Index	array	1.5		FALSE	FALSE		[0 Size]		shall be direct object	[]
Prev	integer	1.5		TRUE	FALSE			Value>=0	shall be direct object	
W	array	1.5		TRUE	FALSE				shall be direct object	[]
Root	dictionary	1.0		TRUE	TRUE					[Catalog]
Encrypt	dictionary	1.1		FALSE	FALSE					[Encryption]
Info	dictionary	1.0		FALSE	TRUE					[DocInfo]
Length	integer	1.0		TRUE	FALSE					
Filter	array;name	1.0		FALSE	FALSE			[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]	shall be direct object	[ArrayOfFilterNames];[]
DecodeParms	array;dictionary	1.0		FALSE	FALSE				shall be direct object	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]
F 	dictionary;string	1.2		FALSE	FALSE					[FileSpecification];[]
FFilter	array;name	1.2		FALSE	FALSE			[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]
FDecodeParms	array;dictionary	1.2		FALSE	FALSE					[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]
DL	integer	1.5		FALSE	FALSE					
