Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.3	2.0	FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.3	2.0	TRUE	FALSE	FALSE		[TrapNet]			
Rect	rectangle	1.3	2.0	TRUE	FALSE	FALSE					
Contents	string	1.3	2.0	FALSE	FALSE	FALSE					
P	dictionary	1.3	2.0	FALSE	TRUE	FALSE				[PageObject]	
NM	string	1.4	2.0	FALSE	FALSE	FALSE					
M	date;string	1.3	2.0	FALSE	FALSE	FALSE					
F	bitmask	1.3	2.0	TRUE	FALSE	FALSE			[fn:BitsClear(8,32), fn:SinceVersion(1.4,fn:BitsClear(9,32)), fn:SinceVersion(1.5,fn:BitsClear(10,32)), fn:SinceVersion(1.7,fn:BitsClear(11,32))]		
AP	dictionary	1.3	2.0	TRUE	FALSE	FALSE				[AppearanceTrapNet]	
AS	name	1.3	2.0	TRUE	FALSE	FALSE					
Border	array	1.3	2.0	FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.3	2.0	FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
StructParent	integer	1.3	2.0	FALSE	FALSE	FALSE					
LastModified	date	1.4	2.0	fn:IsRequired(fn:NotPresent(Version) && fn:NotPresent(AnnotStates))	FALSE	FALSE					
Version	array	1.3	2.0	fn:IsRequired(fn:IsPresent(AnnotStates) && fn:NotPresent(LastModified))	FALSE	FALSE				[_UniversalArray]	
AnnotStates	array	1.3	2.0	fn:IsRequired(fn:IsPresent(Version) && fn:NotPresent(LastModified))	FALSE	FALSE				[ArrayOfAnnotStates]	
FontFauxing	array	1.3	2.0	FALSE	FALSE	FALSE				[ArrayOfFonts]	
