Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
O	name	1.3		TRUE	FALSE	FALSE		[Layout]			
Placement	name	1.4		FALSE	FALSE	FALSE		[Block,Before,Start,End]			
WritingMode	name	1.4		FALSE	FALSE	TRUE	LrTb	[LrTb,RlTb,TbRl,TbLr,LrBt,RlBt,BtRl,BtLr]			
SpaceBefore	number	1.4		FALSE	FALSE	FALSE	0				
SpaceAfter	number	1.4		FALSE	FALSE	FALSE	0				
StartIndent	number	1.4		FALSE	FALSE	TRUE	0				
EndIndent	number	1.4		FALSE	FALSE	TRUE	0				
TextIndent	number	1.4		FALSE	FALSE	TRUE	0				
TextAlign	name	1.4		FALSE	FALSE	TRUE	Start	[Start,Center,End,Justify]			
BBox	rectangle	1.4		FALSE	FALSE	FALSE					
Width	name;number	1.4		FALSE	FALSE	FALSE	[Auto];[]				
Height	name;number	1.4		FALSE	FALSE	FALSE	[Auto];[]				
BlockAlign	name	1.4		FALSE	FALSE	TRUE	Before	[Before,Middle,After,Justify]			
InlineAlign	name	1.4		FALSE	FALSE	TRUE	Start	[Start,Center,End]			
BaselineShift	number	1.4		FALSE	FALSE	TRUE	0				
LineHeight	name;number	1.4		FALSE	FALSE	TRUE	[Normal];[]	[Normal,Auto];[]			
TextDecorationType	name	1.4		FALSE	FALSE	TRUE	None	[None,Underline,Overline,LineThrough]			
