Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.6		FALSE	FALSE	FALSE		[3D]			
Subtype	name	1.6		TRUE	FALSE	FALSE		[U3D,PRC]			
VA	array	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.6,3DView)]	
DV	dictionary;integer;name;string	1.6		FALSE	FALSE	FALSE	[];[fn:IsPresent(VA,0)];[];[]			[fn:SinceVersion(1.6,3DView)];[];[];[]	
Resources	name-tree	1.6		FALSE	FALSE	FALSE				[_UniversalDictionary]	
OnInstantiate	stream	1.6		FALSE	TRUE	FALSE				[Stream]	
AN	dictionary	1.7		FALSE	FALSE	FALSE				[fn:SinceVersion(1.7,3DAnimationStyle)]	
ColorSpace	array;name	2.0		FALSE	FALSE	FALSE		[];[DeviceRGB]		[fn:SinceVersion(1.1,CalRGBColorSpace),fn:SinceVersion(1.3,ICCBasedColorSpace)];[]	
Length	integer	1.6		TRUE	FALSE	FALSE					* from stream
Filter	array;name	1.6		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]	[fn:Eval(fn:ArrayLength(DecodeParms) == fn:ArrayLength(Filter))]	[ArrayOfCompressionFilterNames];[]	
DecodeParms	array;dictionary	1.6		FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(DecodeParms) == fn:ArrayLength(Filter))]	[ArrayOfDecodeParams];[FilterLZWDecode,fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
F	dictionary;string	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,FileSpecification)];[]	
FFilter	array;name	1.6		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]	[fn:Eval(fn:ArrayLength(FDecodeParms) == fn:ArrayLength(FFilter))]	[ArrayOfCompressionFilterNames];[]	
FDecodeParms	array;dictionary	1.6		FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(FDecodeParms) == fn:ArrayLength(FFilter))]	[ArrayOfDecodeParams];[FilterLZWDecode,fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
DL	integer	1.6		FALSE	FALSE	FALSE			[fn:Eval(@DL>=0)]		
