Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Title	string-text	1.0		TRUE	FALSE	FALSE					
Parent	dictionary	1.0		TRUE	TRUE	FALSE				[fn:SinceVersion(1.0,OutlineItem),fn:SinceVersion(1.0,Outline)]	
Prev	dictionary	1.0		FALSE	TRUE	FALSE				[fn:SinceVersion(1.0,OutlineItem)]	
Next	dictionary	1.0		FALSE	TRUE	FALSE				[fn:SinceVersion(1.0,OutlineItem)]	
First	dictionary	1.0		FALSE	TRUE	FALSE				[fn:SinceVersion(1.0,OutlineItem)]	
Last	dictionary	1.0		FALSE	TRUE	FALSE				[fn:SinceVersion(1.0,OutlineItem)]	
Count	integer	1.0		FALSE	FALSE	FALSE					
Dest	array;name;string-byte	1.0		FALSE	FALSE	FALSE			[fn:NotPresent(A)]	[fn:SinceVersion(1.0,DestXYZ),fn:SinceVersion(1.0,Dest0),fn:SinceVersion(1.0,Dest1),fn:SinceVersion(1.0,Dest4)];[];[]	
A	dictionary	1.1		FALSE	FALSE	FALSE			[fn:NotPresent(Dest)]	[fn:SinceVersion(1.1,ActionGoTo),fn:SinceVersion(1.1,ActionGoToR),fn:SinceVersion(1.6,ActionGoToE),fn:SinceVersion(2.0,ActionGoToDp),fn:SinceVersion(1.1,ActionLaunch),fn:SinceVersion(1.1,ActionThread),fn:SinceVersion(1.1,ActionURI),fn:SinceVersion(1.2,ActionSound),fn:SinceVersion(1.2,ActionMovie),fn:SinceVersion(1.2,ActionHide),fn:SinceVersion(1.2,ActionNamed),fn:SinceVersion(1.2,ActionSubmitForm),fn:SinceVersion(1.2,ActionResetForm),fn:SinceVersion(1.2,ActionImportData),fn:SinceVersion(1.5,ActionSetOCGState),fn:SinceVersion(1.5,ActionRendition),fn:SinceVersion(1.5,ActionTransition),fn:SinceVersion(1.6,ActionGoTo3DView),fn:SinceVersion(1.3,ActionECMAScript),fn:SinceVersion(2.0,ActionRichMediaExecute)]	
SE	dictionary	1.3		FALSE	TRUE	FALSE				[fn:SinceVersion(1.3,StructElem)]	
C	array	1.4		FALSE	FALSE	FALSE	[0.0 0.0 0.0]			[fn:SinceVersion(1.4,ArrayOf_3RGBNumbers)]	
F	bitmask	1.4		FALSE	FALSE	FALSE	0		[fn:BitsClear(3,32)]		
