Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[XObject]			
Subtype	name	1.0		TRUE	FALSE	FALSE		[Form]			
FormType	integer	1.0		fn:IsRequired(fn:BeforeVersion(1.3))	FALSE	FALSE		[1]			
BBox	rectangle	1.0		TRUE	FALSE	FALSE					
Matrix	array	1.0		fn:IsRequired(fn:BeforeVersion(1.3))	FALSE	FALSE	[1 0 0 1 0 0]			[fn:SinceVersion(1.0,Matrix)]	
Resources	dictionary	1.2		fn:IsRequired(fn:SinceVersion(1.2))	FALSE	FALSE				[fn:SinceVersion(1.0,Resource)]	
Group	dictionary	1.4		FALSE	FALSE	FALSE				[fn:SinceVersion(1.4,Group)]	
Ref	dictionary	1.4		FALSE	FALSE	FALSE				[fn:SinceVersion(1.4,Reference)]	
Metadata	stream	1.4		FALSE	TRUE	FALSE				[fn:SinceVersion(1.4,Metadata)]	
PieceInfo	dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.3,PagePiece)]	
LastModified	date	1.3		fn:IsRequired(fn:IsPresent(PieceInfo))	FALSE	FALSE					
StructParent	integer	1.3		FALSE	FALSE	FALSE			[fn:NotPresent(StructParents)]		
StructParents	integer	1.3		FALSE	FALSE	FALSE			[fn:NotPresent(StructParent)]		
OPI	dictionary	1.2	2.0	FALSE	FALSE	FALSE				[fn:SinceVersion(1.2,OPIVersion13),fn:SinceVersion(1.2,OPIVersion20)]	
OC	dictionary	1.5		FALSE	FALSE	FALSE				[fn:SinceVersion(1.5,OptContentGroup),fn:SinceVersion(1.5,OptContentMembership)]	
Name	name	1.0	2.0	fn:IsRequired(fn:BeforeVersion(1.3))	FALSE	FALSE					
AF	array;dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,ArrayOfFileSpecifications)];[fn:SinceVersion(1.1,FileSpecification)]	
Measure	dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(1.6,MeasureRL),fn:SinceVersion(2.0,MeasureGEO)]	
PtData	dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,PointData)]	
Length	integer	1.0		TRUE	FALSE	FALSE					* from stream
Filter	array;name	1.0		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfCompressionFilterNames)];[]	
DecodeParms	array;dictionary	1.0		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
F	dictionary;string	1.2		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,FileSpecification)];[]	
FFilter	array;name	1.2		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfCompressionFilterNames)];[]	
FDecodeParms	array;dictionary	1.2		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
DL	integer	1.5		FALSE	FALSE	FALSE					
XUID	array	1.0	1.3	FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfIntegersGeneral)]	
