Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.4		FALSE	FALSE		[OutputIntent]		
S	name	1.4		TRUE	FALSE				
OutputCondition	string-text	1.4		FALSE	FALSE				
OutputConditionIdentifier	string-text	1.4		TRUE	FALSE				
RegistryName	string-text	1.4		FALSE	FALSE				
Info	string-text	1.4		FALSE	FALSE				
DestOutputProfile	stream	1.4		FALSE	FALSE				[ICCProfileStream]
DestOutputProfileRef	dictionary	2.0		FALSE	FALSE				[DestOutputProfileRef]
MixingHints	dictionary	2.0		FALSE	FALSE				[DeviceNMixingHints]
SpectralData	dictionary	2.0		FALSE	FALSE				[SpectralData]
