Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.6		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.6		TRUE	FALSE	FALSE		[3D]			
Rect	rectangle	1.6		TRUE	FALSE	FALSE					
Contents	string-text	1.6		FALSE	FALSE	FALSE					
P	dictionary	1.6		FALSE	TRUE	FALSE				[fn:SinceVersion(1.0,PageObject)]	
NM	string-text	1.6		FALSE	FALSE	FALSE					
M	date;string-text	1.6		FALSE	FALSE	FALSE		[];[]			
F	integer	1.6		FALSE	FALSE	FALSE	0				
AP	dictionary	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.2,Appearance)]	
AS	name	1.6		FALSE	FALSE	FALSE					
Border	array	1.6		FALSE	FALSE	FALSE	[0 0 1]			[fn:SinceVersion(1.0,ArrayOf_4AnnotBorderCharacteristics)]	
C	array	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,ArrayOf_4NumbersColorAnnotation)]	
StructParent	integer	1.6		FALSE	FALSE	FALSE					
OC	dictionary	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.5,OptContentGroup),fn:SinceVersion(1.5,OptContentMembership)]	
AF	array;dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,ArrayOfFileSpecifications)];[fn:SinceVersion(1.1,FileSpecification)]	
ca	number	2.0		FALSE	FALSE	FALSE	1.0				
CA	number	2.0		FALSE	FALSE	FALSE					
BM	name	2.0		FALSE	FALSE	FALSE					
Lang	string-text	2.0		FALSE	FALSE	FALSE					
3DD	dictionary;stream	1.6		TRUE	FALSE	FALSE				[fn:SinceVersion(1.6,3DReference)];[fn:SinceVersion(1.6,3DStream)]	
3DV	dictionary;integer;name;string	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.6,3DView)];[];[];[]	
3DA	dictionary	1.6		FALSE	FALSE	FALSE				[fn:SinceVersion(1.6,3DActivation)]	
3DI	boolean	1.6		FALSE	FALSE	FALSE	TRUE				
3DB	rectangle	1.6		FALSE	FALSE	FALSE					
3DU	dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,3DUnits)]	
GEO	dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,MeasureGEO)]	
ExData	dictionary	1.7		FALSE	FALSE	FALSE				[fn:SinceVersion(1.7,ExData3DMarkup),fn:SinceVersion(2.0,ExDataMarkupGeo),fn:SinceVersion(2.0,ExDataProjection)]	
