Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.5		TRUE	fn:MustBeDirect()	FALSE		[XRef]			
Size	integer	1.5		TRUE	fn:MustBeDirect()	FALSE		[fn:Eval(@Size>1)]			
Index	array	1.5		FALSE	fn:MustBeDirect()	FALSE			[fn:Eval((fn:ArrayLength(Index) mod 2)==0) && fn:ArraySortAscending(Index)]	[ArrayOfIntegersGeneral]	must be even array length
Prev	integer	1.5		FALSE	fn:MustBeDirect()	FALSE		[fn:Eval((@Prev>=0) && (@Prev<=fn:FileSize()))]			
W	array	1.5		TRUE	fn:MustBeDirect()	FALSE				[fn:SinceVersion(1.5,ArrayOfXRefWIntegers)]	
Length	integer	1.5		TRUE	FALSE	FALSE		[fn:Eval(@Length>=0)]			
Filter	array;name	1.5		FALSE	fn:MustBeDirect()	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode]	[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))]	[ArrayOfCompressionFilterNames];[]	
DecodeParms	array;dictionary	1.5		FALSE	fn:MustBeDirect()	FALSE			[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))]	[ArrayOfDecodeParams];[FilterLZWDecode,fn:SinceVersion(1.2,FilterFlateDecode)]	
F	dictionary;string	1.5		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,FileSpecification)];[]	
FFilter	array;name	1.5		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode]	[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))]	[ArrayOfCompressionFilterNames];[]	
FDecodeParms	array;dictionary	1.5		FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))]	[ArrayOfDecodeParams];[FilterLZWDecode,fn:SinceVersion(1.2,FilterFlateDecode)]	
DL	integer	1.5		FALSE	FALSE	FALSE		[fn:Eval(@DL>=0)]	[fn:Eval(@DL>=0)]		
Root	dictionary	1.5		TRUE	TRUE	FALSE				[Catalog]	
Info	dictionary	1.5		FALSE	TRUE	FALSE				[DocInfo]	
ID	array	1.5		fn:IsRequired(fn:SinceVersion(2.0) || fn:IsPresent(Encrypt))	fn:MustBeDirect(fn:IsPresent(Encrypt))	FALSE			[fn:MustBeDirect(ID::0) && fn:MustBeDirect(ID::1)]	[fn:SinceVersion(1.1,ArrayOf_2StringsByte)]	
Encrypt	dictionary	1.5		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,EncryptionStandard),fn:SinceVersion(1.1,EncryptionPublicKey)]	
