Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.5		TRUE	fn:MustBeDirect()	FALSE		[XRef]			Table 5 and Table 15 and Table 17
Size	integer	1.5		TRUE	fn:MustBeDirect()	FALSE		[fn:Eval(@Size>1)]			
Index	array	1.5		FALSE	fn:MustBeDirect()	FALSE			[fn:Eval(((fn:ArrayLength(Index) mod 2)==0) && fn:ArraySortAscending(Index,2))]	[ArrayOfXRefIndexIntegers]	Must be even array length. Object numbers can only be in one subsection.
Prev	integer	1.5		FALSE	fn:MustBeDirect()	FALSE		[fn:Eval((@Prev>=0) && (@Prev<=fn:FileSize()))]			
W	array	1.5		TRUE	fn:MustBeDirect()	FALSE				[ArrayOfXRefWIntegers]	
Length	integer	1.5		TRUE	FALSE	FALSE		[fn:Eval(@Length>=0)]			
Filter	array;name	1.5		FALSE	fn:MustBeDirect()	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode]	[fn:Eval((fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter)) && (fn:Not(fn:Contains(@Filter,Crypt))))];[]	[ArrayOfCompressionFilterNames];[]	Table 6
DecodeParms	array;dictionary	1.5		FALSE	fn:MustBeDirect()	FALSE			[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))];[]	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode]	
F	dictionary;string	1.5		FALSE	FALSE	FALSE			[];[fn:Eval(fn:AlwaysUnencrypted())]	[FileSpecification];[]	
FFilter	array;name	1.5		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode]	[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))];[]	[ArrayOfCompressionFilterNames];[]	Table 6
FDecodeParms	array;dictionary	1.5		FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))];[]	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode]	
DL	integer	1.5		FALSE	FALSE	FALSE		[fn:Eval(@DL>=0)]	[fn:Eval(@DL>=0)]		
Root	dictionary	1.5		TRUE	TRUE	FALSE				[Catalog]	
Info	dictionary	1.5		fn:IsRequired(fn:IsPresent(trailer::Catalog::PieceInfo))	fn:MustBeIndirect(fn:BeforeVersion(2.0))	FALSE			[fn:Eval(fn:IsPresent(trailer::Catalog::PieceInfo,fn:IsPresent(trailer::Info::ModDate)))]	[DocInfo]	https://github.com/pdf-association/pdf-issues/issues/106
ID	array	1.5		fn:IsRequired(fn:SinceVersion(2.0) || fn:IsPresent(Encrypt))	fn:MustBeDirect(fn:IsPresent(Encrypt))	FALSE				[TrailerIDArray]	
Encrypt	dictionary	1.5		FALSE	FALSE	FALSE				[EncryptionStandard,EncryptionPublicKey]	
AuthCode	dictionary	fn:Extension(ISO_TS_32004,2.0)		FALSE	fn:MustBeDirect()	FALSE			[fn:Eval(Encrypt::@V>=5)]	[AuthCode]	ISO/TS 32004 integrity protection
