Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.3		FALSE	FALSE	FALSE		[Pattern]			
PatternType	integer	1.3		TRUE	FALSE	FALSE		[1]			
PaintType	integer	1.3		TRUE	FALSE	FALSE		[1,2]			
TilingType	integer	1.3		TRUE	FALSE	FALSE		[1,2,3]			
BBox	rectangle	1.3		TRUE	FALSE	FALSE					
XStep	number	1.3		TRUE	FALSE	FALSE					
YStep	number	1.3		TRUE	FALSE	FALSE					
Resources	dictionary	1.3		TRUE	FALSE	FALSE				[Resource]	
Matrix	array	1.3		FALSE	FALSE	FALSE				[Matrix]	
Length	integer	1.3		TRUE	FALSE	FALSE					
Filter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,Crypt]		[ArrayOfFilterNames];[]	
DecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCrypt]	
F	dictionary;string	1.3		FALSE	FALSE	FALSE				[FileSpecification];[]	
FFilter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,Crypt]		[ArrayOfFilterNames];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCrypt]	
DL	integer	1.5		FALSE	FALSE	FALSE					
