Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.3		FALSE	FALSE		[Pattern]		
PatternType	integer	1.3		TRUE	FALSE		[1]		
PaintType	integer	1.3		TRUE	FALSE		[1,2]		
TilingType	integer	1.3		TRUE	FALSE		[1,2,3]		
BBox	rectangle	1.3		TRUE	FALSE				
XStep	number	1.3		TRUE	FALSE				
YStep	number	1.3		TRUE	FALSE				
Resources	dictionary	1.3		TRUE	FALSE				[Resource]
Matrix	array	1.3		FALSE	FALSE				[Matrix]
Length	integer	1.3		TRUE	FALSE				
Filter	array;name	1.3		FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]
DecodeParms	array;dictionary	1.3		FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]
F 	dictionary;string	1.3		FALSE	FALSE				[FileSpecification];[]
FFilter	array;name	1.3		FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]
FDecodeParms	array;dictionary	1.3		FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]
DL	integer	1.5		FALSE	FALSE				
