Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[XObject]			
Subtype	name	1.0		TRUE	FALSE	FALSE		[Image]			
Width	integer	1.0		TRUE	FALSE	FALSE					
Height	integer	1.0		TRUE	FALSE	FALSE					
ColorSpace	array;name	1.0		FALSE	FALSE	FALSE		[];[DeviceCMYK,DeviceRGB,DeviceGray]	required if not JPX	[CalGrayColorSpace,CalRGBColorSpace,LabColorSpace,ICCBasedColorSpace,IndexedColorSpace,SeparationColorSpace,DeviceNColorSpace,PatternColorSpace];[]	
BitsPerComponent	integer	1.0		FALSE	FALSE	FALSE			required if not JPX		
Intent	name	1.1		FALSE	FALSE	FALSE					
ImageMask	boolean	1.0		FALSE	FALSE	FALSE	FALSE				
Mask	array;stream	1.3		FALSE	FALSE	FALSE				[ArrayOfStreamsGeneral];[XObjectImageMask]	
Decode	array	1.0		FALSE	FALSE	FALSE				[ArrayOfNumbersGeneral]	
Interpolate	boolean	1.0		FALSE	FALSE	FALSE	FALSE				
Alternates	array	1.3		FALSE	FALSE	FALSE				[ArrayOfImageAlternates]	
SMask	stream	1.4		FALSE	FALSE	FALSE				[XObjectImageSoftMask]	
SMaskInData	integer	1.5		FALSE	FALSE	FALSE		[0,1,2]			
Name	name	1.0	2.0	FALSE	FALSE	FALSE					
StructParent	integer	1.3		FALSE	FALSE	FALSE			IsRequired=>ImageIsStructuralContentItem		
ID	string-byte	1.3		FALSE	FALSE	FALSE					
OPI	dictionary	1.2	2.0	FALSE	FALSE	FALSE				[OPIVersion13,OPIVersion20]	
Metadata	stream	1.4		FALSE	FALSE	FALSE				[Metadata]	
OC	dictionary	1.5		FALSE	FALSE	FALSE				[OptContentGroup,OptContentMembership]	
AF	array;dictionary	2.0		FALSE	FALSE	FALSE				[ArrayOfFileSpecifications];[FileSpecification]	
Measure	dictionary	2.0		FALSE	FALSE	FALSE				[MeasureRL,MeasureGEO]	
PtData	dictionary	2.0		FALSE	FALSE	FALSE				[PointData]	
Length	integer	1.3		TRUE	FALSE	FALSE					* from stream
Filter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]	
DecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]	
F 	dictionary;string	1.3		FALSE	FALSE	FALSE				[FileSpecification];[]	
FFilter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode,CCITTFaxDecode,JBIG2Decode,DCTDecode,JPXDecode,Crypt]		[ArrayOfFilterNames];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode,FilterCCITTFaxDecode,FilterJBIG2Decode,FilterDCTDecode,FilterCrypt]	
DL	integer	1.5		FALSE	FALSE	FALSE					
