Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
N	integer	1.3		TRUE	FALSE	FALSE		[1,3,4]			
Alternate	array;name	1.3		FALSE	FALSE	FALSE		[];[DeviceGray,DeviceRGB,DeviceCMYK]		[CalGrayColorSpace,CalRGBColorSpace,DeviceNColorSpace,IndexedColorSpace,LabColorSpace,SeparationColorSpace];[]	
Range	array	1.3		FALSE	FALSE	FALSE	[0.0 1.0 0.0 1.0 ...]			[ArrayOfNumbersGeneral]	
Metadata	stream	1.4		FALSE	FALSE	FALSE				[Metadata]	
Length	integer	1.3		TRUE	FALSE	FALSE					
Filter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[ArrayOfCompressionFilterNames];[]	
DestOutputProfile	array;dictionary	1.3		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
F	dictionary;string	1.3		FALSE	FALSE	FALSE				[FileSpecification];[]	
FFilter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[ArrayOfCompressionFilterNames];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[ArrayOfDecodeParams];[FilterLZWDecode,fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
DL	integer	1.5		FALSE	FALSE	FALSE					
