Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
FunctionType	integer	1.2		TRUE	FALSE	FALSE		[0]			
Domain	array	1.2		TRUE	FALSE	FALSE			[fn:Eval((fn:ArrayLength() mod 2)==0)]	[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
Range	array	1.2		TRUE	FALSE	FALSE			[fn:Eval((fn:ArrayLength() mod 2)==0)]	[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
Size	array	1.2		TRUE	FALSE	FALSE			[fn:Eval((fn:ArrayLength()==2*fn:ArrayLength(@Encode))]	[fn:SinceVersion(1.0,ArrayOfIntegersGeneral)]	array of m positive integers
BitsPerSample	integer	1.2		TRUE	FALSE	FALSE		[1,2,4,8,12,16,24,32]			
Order	integer	1.2		FALSE	FALSE	FALSE	1	[1,3]			
Encode	array	1.2		FALSE	FALSE	FALSE			[fn:Eval((fn:ArrayLength()==2*fn:ArrayLength(@Size))]	[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
Decode	array	1.2		FALSE	FALSE	FALSE	@Range		[fn:Eval((fn:ArrayLength() mod 2)==0)]	[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
Length	integer	1.3		TRUE	FALSE	FALSE					
Filter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfCompressionFilterNames)];[]	
DecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
F	dictionary;string	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,FileSpecification)];[]	
FFilter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfCompressionFilterNames)];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
DL	integer	1.5		FALSE	FALSE	FALSE					
