Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.2		TRUE	FALSE	FALSE		[Font]			
Subtype	name	1.2		TRUE	FALSE	FALSE		[CIDFontType0]			
BaseFont	name	1.2		TRUE	FALSE	FALSE					
CIDSystemInfo	dictionary	1.2		TRUE	FALSE	FALSE				[CIDSystemInfo]	
FontDescriptor	dictionary	1.2		TRUE	TRUE	FALSE				[FontDescriptorCIDType0]	
DW	number	1.2		FALSE	FALSE	FALSE	1000				
W	array	1.2		FALSE	FALSE	FALSE	none			[_UniversalArray]	
DW2	array	1.2		FALSE	FALSE	FALSE	[888 -1000]			[ArrayOf_2Numbers]	
W2	array	1.2		FALSE	FALSE	FALSE	none			[_UniversalArray]	
CIDToGIDMap	name;stream	1.2		FALSE	FALSE	FALSE				[];[Stream]	
ToUnicode	stream	1.2		FALSE	FALSE	FALSE				[Stream]	
