Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
BitsPerCoordinate	integer	1.3		TRUE	FALSE	FALSE		[1,2,4,8,12,16,24,32]			
BitsPerComponent	integer	1.3		TRUE	FALSE	FALSE		[1,2,4,8,12,16]			
BitsPerFlag	integer	1.3		TRUE	FALSE	FALSE					
Decode	array	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
Function	array;dictionary;stream	1.3		TRUE	FALSE	FALSE				[fn:SinceVersion(1.2,ArrayOfFunctions)];[fn:SinceVersion(1.3,FunctionType2),fn:SinceVersion(1.3,FunctionType3)];[fn:SinceVersion(1.2,FunctionType0),fn:SinceVersion(1.3,FunctionType4)]	
ShadingType	integer	1.3		TRUE	FALSE	FALSE		[6]			
ColorSpace	array;name	1.3		TRUE	FALSE	FALSE		[];[DeviceCMYK,DeviceRGB,DeviceGray]		[fn:SinceVersion(1.1,CalGrayColorSpace),fn:SinceVersion(1.1,CalRGBColorSpace),fn:SinceVersion(1.1,LabColorSpace),fn:SinceVersion(1.3,ICCBasedColorSpace),fn:SinceVersion(1.0,IndexedColorSpace),fn:SinceVersion(1.2,SeparationColorSpace),fn:SinceVersion(1.6,DeviceNColorSpace)];[]	except pattern
Background	array	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
BBox	rectangle	1.3		FALSE	FALSE	FALSE					
AntiAlias	boolean	1.3		FALSE	FALSE	FALSE	FALSE				
Length	integer	1.3		TRUE	FALSE	FALSE					
Filter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfCompressionFilterNames)];[]	
DecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
F	dictionary;string	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,FileSpecification)];[]	
FFilter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfCompressionFilterNames)];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.5,FilterCrypt)]	
DL	integer	1.5		FALSE	FALSE	FALSE					
