Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.1		fn:IsRequired(fn:IsPresent(EF) || fn:IsPresent(EP) || fn:IsPresent(RF))	FALSE	FALSE		[Filespec]			
FS	name	1.1		FALSE	FALSE	FALSE					
F	string	1.1		fn:IsRequired(fn:NotPresent(DOS) && fn:NotPresent(Mac) && fn:NotPresent(Unix))	FALSE	FALSE					
UF	string-text	1.7		FALSE	FALSE	FALSE					
DOS	string-byte	1.1	2.0	FALSE	FALSE	FALSE					
Mac	string-byte	1.1	2.0	FALSE	FALSE	FALSE					
Unix	string-byte	1.1	2.0	FALSE	FALSE	FALSE					
ID	array	1.1		FALSE	FALSE	FALSE				[ArrayOf_2StringsByte]	
V	boolean	1.2		FALSE	FALSE	FALSE	FALSE				
EF	dictionary	1.3		fn:IsRequired(fn:IsPresent(RF))	FALSE	FALSE				[FileSpecRF]	
RF	dictionary	1.3		FALSE	FALSE	FALSE				[FileSpecRF]	
Desc	string	1.6		FALSE	FALSE	FALSE					
CI	dictionary	1.7		FALSE	FALSE	FALSE				[CollectionItem]	
Thumb	stream	2.0		FALSE	TRUE	FALSE				[Thumbnail]	
AFRelationship	name	2.0		FALSE	FALSE	FALSE	[Unspecified]	[Source,Data,Alternative,Supplement,EncryptedPayload,FormData,Schema,Unspecified]			
EP	dictionary	2.0		FALSE	FALSE	FALSE				[EncryptedPayload]	
