Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.3		FALSE	FALSE	FALSE		[XObject]			
Subtype	name	1.3		TRUE	FALSE	FALSE		[Image]			
Width	integer	1.3		TRUE	FALSE	FALSE					
Height	integer	1.3		TRUE	FALSE	FALSE					
BitsPerComponent	integer	1.3		FALSE	FALSE	FALSE		[1]			
Intent	name	1.3		FALSE	FALSE	FALSE			fn:Ignore()		
ImageMask	boolean	1.3		TRUE	FALSE	FALSE	TRUE				
Decode	array	1.3		FALSE	FALSE	FALSE	[0,1]	[[0 1],[1 0]]		[fn:SinceVersion(1.0,ArrayOfNumbersGeneral)]	
Interpolate	boolean	1.3		FALSE	FALSE	FALSE	FALSE				
Alternates	array	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.3,ArrayOfImageAlternates)]	
SMask	stream	1.4		FALSE	TRUE	FALSE				[fn:SinceVersion(1.4,XObjectImageSoftMask)]	
SMaskInData	integer	1.5		FALSE	FALSE	FALSE					
Name	name	1.3	2.0	FALSE	FALSE	FALSE					
StructParent	integer	1.3		fn:IsRequired(fn:ImageIsStructContentItem())	FALSE	FALSE					
ID	string	1.3		FALSE	FALSE	FALSE					
OPI	dictionary	1.3	2.0	FALSE	FALSE	FALSE			fn:Ignore()	[fn:SinceVersion(1.2,OPIVersion13),fn:SinceVersion(1.2,OPIVersion20)]	
Metadata	stream	1.4		FALSE	TRUE	FALSE				[fn:SinceVersion(1.4,Metadata)]	
OC	dictionary	1.5		FALSE	FALSE	FALSE				[fn:SinceVersion(1.5,OptContentGroup),fn:SinceVersion(1.5,OptContentMembership)]	
AF	array;dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,ArrayOfFileSpecifications)];[fn:SinceVersion(1.1,FileSpecification)]	
Measure	dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(1.6,MeasureRL),fn:SinceVersion(2.0,MeasureGEO)]	
PtData	dictionary	2.0		FALSE	FALSE	FALSE				[fn:SinceVersion(2.0,PointData)]	
Length	integer	1.3		TRUE	FALSE	FALSE					* from stream
Filter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,CCITTFaxDecode,fn:SinceVersion(1.4,JBIG2Decode),DCTDecode,fn:SinceVersion(1.5,JPXDecode),fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfFilterNames)];[]	
DecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.0,FilterCCITTFaxDecode),fn:SinceVersion(1.4,FilterJBIG2Decode),fn:SinceVersion(1.0,FilterDCTDecode),fn:SinceVersion(1.5,FilterCrypt)]	
F	dictionary;string	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,FileSpecification)];[]	
FFilter	array;name	1.3		FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,fn:SinceVersion(1.2,FlateDecode),RunLengthDecode,CCITTFaxDecode,fn:SinceVersion(1.4,JBIG2Decode),DCTDecode,fn:SinceVersion(1.5,JPXDecode),fn:SinceVersion(1.5,Crypt)]		[fn:SinceVersion(1.0,ArrayOfFilterNames)];[]	
FDecodeParms	array;dictionary	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,ArrayOfDecodeParams)];[fn:SinceVersion(1.0,FilterLZWDecode),fn:SinceVersion(1.2,FilterFlateDecode),fn:SinceVersion(1.0,FilterCCITTFaxDecode),fn:SinceVersion(1.4,FilterJBIG2Decode),fn:SinceVersion(1.0,FilterDCTDecode),fn:SinceVersion(1.5,FilterCrypt)]	
DL	integer	1.5		FALSE	FALSE	FALSE					
