Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Dests	name-tree	1.2		FALSE	FALSE	FALSE				[fn:SinceVersion(1.1,DestDict),fn:SinceVersion(1.0,DestXYZ),fn:SinceVersion(1.0,Dest0),fn:SinceVersion(1.0,Dest1),fn:SinceVersion(1.0,Dest4)]	
AP	name-tree	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,XObjectFormType1),fn:SinceVersion(1.1,XObjectFormPS),fn:SinceVersion(1.1,XObjectFormPSpassthrough)]	
JavaScript	name-tree	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.3,ActionECMAScript)]	
Pages	name-tree	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,PageObject)]	
Templates	name-tree	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.0,_UniversalDictionary)]	
IDS	name-tree	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.3,WebCaptureImageSet),fn:SinceVersion(1.3,WebCapturePageSet)]	
URLS	name-tree	1.3		FALSE	FALSE	FALSE				[fn:SinceVersion(1.3,WebCaptureImageSet),fn:SinceVersion(1.3,WebCapturePageSet)]	
EmbeddedFiles	name-tree	1.4		FALSE	FALSE	FALSE				[fn:SinceVersion(1.3,FileSpecification)]	
AlternatePresentations	name-tree	1.4	2.0	FALSE	FALSE	FALSE				[fn:SinceVersion(1.4,SlideShow)]	
Renditions	name-tree	1.5		FALSE	FALSE	FALSE				[fn:SinceVersion(1.5,RenditionMedia),fn:SinceVersion(1.5,RenditionSelector)]	
