Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
FT	name	1.2		TRUE	FALSE	TRUE		[Tx]			
Parent	dictionary	1.2		FALSE	FALSE	FALSE				[FieldTx,FieldBtn,FieldCh,FieldSig,Field]	
Kids	array	1.2		FALSE	FALSE	FALSE				[ArrayOfFields]	
T	string-text	1.2		TRUE	FALSE	FALSE					
Ff	integer	1.2		FALSE	FALSE	TRUE					
V	stream;string-text	1.2		FALSE	FALSE	TRUE				[Stream];[]	
DV	stream;string-text	1.2		FALSE	FALSE	TRUE				[Stream];[]	
AA	dictionary	1.2		FALSE	FALSE	FALSE				[AddActionFormField]	
DA	string	1.2		TRUE	FALSE	TRUE					
Q	integer	1.2		FALSE	FALSE	FALSE	0	[0,1,2]			
MaxLen	integer	1.2		FALSE	FALSE	TRUE					
