Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.2	2.0	FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.2	2.0	TRUE	FALSE	FALSE		[Sound]			
Rect	rectangle	1.2	2.0	TRUE	FALSE	FALSE					
Contents	string-text	1.2	2.0	FALSE	FALSE	FALSE					
M	date;string-text	1.2	2.0	FALSE	FALSE	FALSE					
F	integer	1.2	2.0	FALSE	FALSE	FALSE	0				
AP	dictionary	1.2	2.0	FALSE	FALSE	FALSE				[Appearance]	
AS	name	1.2	2.0	FALSE	FALSE	FALSE					
Border	array	1.2		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C 	array	1.2	2.0	FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
T 	string-text	1.2	2.0	FALSE	FALSE	FALSE					
Sound	stream	1.2	2.0	TRUE	FALSE	FALSE				[SoundObject]	
Name	name	1.2	2.0	FALSE	FALSE	FALSE	Speaker				
