Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.0		TRUE	FALSE	FALSE		[Link]			
Rect	rectangle	1.0		TRUE	FALSE	FALSE					
Contents	string-text	1.0		FALSE	FALSE	FALSE					
M	date;string-text	1.1		FALSE	FALSE	FALSE					
F	bitmask	1.1		FALSE	FALSE	FALSE	0		[fn:SinceVersion(1.2,fn:BitsClear(4,32)), fn:SinceVersion(1.3,fn:BitsClear(8,32)), fn:SinceVersion(1.4,fn:BitsClear(9,32)), fn:SinceVersion(1.5,fn:BitsClear(10,32)), fn:SinceVersion(1.7,fn:BitsClear(11,32))]		
AP	dictionary	1.2		FALSE	FALSE	FALSE				[Appearance]	
AS	name	1.2		fn:IsRequired(fn:IsPresent(AP::N::*) || fn:IsPresent(AP::R::*) || fn:IsPresent(AP::D::*))	FALSE	FALSE					
Border	array	1.0		FALSE	FALSE	FALSE	[0 0 1]		[fn:Ignore(BS)]	[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.1		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
A	dictionary	1.1		FALSE	FALSE	FALSE				[ActionGoTo,ActionGoToR,ActionLaunch,ActionNOP,ActionSetState,ActionThread,ActionURI,ActionSound,ActionMovie,ActionHide,ActionNamed,ActionSubmitForm,ActionResetForm,ActionImportData]	
Dest	array;name;string-byte	1.0		FALSE	FALSE	FALSE				[DestXYZ,Dest0,Dest1,Dest4];[];[]	
H	name	1.2		FALSE	FALSE	FALSE	I	[N,I,O,P]			
