Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,3		PRAVDA	NEPRAVDA	DocTimeStamp				
Filter	name	1,3		PRAVDA	NEPRAVDA				Inheritable:Parent	
SubFilter	name	1,3		NEPRAVDA	NEPRAVDA					
Contents	string	1,3		PRAVDA	NEPRAVDA					
Cert	array;string	1,3		NEPRAVDA	NEPRAVDA					[];[]
ByteRange	array	1,3		NEPRAVDA	NEPRAVDA					[]
Reference	array	1,5		NEPRAVDA	NEPRAVDA					[]
Changes	array	1,3		NEPRAVDA	NEPRAVDA					[]
Name	string	1,3		NEPRAVDA	NEPRAVDA					
M	date	1,3		NEPRAVDA	NEPRAVDA					
Location	string	1,3		NEPRAVDA	NEPRAVDA					
Reason	string	1,3		NEPRAVDA	NEPRAVDA					
ContactInfo	string	1,3		NEPRAVDA	NEPRAVDA					
R	integer	1,3		NEPRAVDA	NEPRAVDA					
V	integer	1,5		NEPRAVDA	NEPRAVDA		0			
Prop_Build	dictionary	1,5		NEPRAVDA	NEPRAVDA					[]
Prop_AuthTime	integer	1,5		NEPRAVDA	NEPRAVDA					
Prop_AuthType	name	1,5		NEPRAVDA	NEPRAVDA					
