Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,2	2,0	NEPRAVDA	NEPRAVDA	OPI				
Version	number	1,2	2,0	PRAVDA	NEPRAVDA	2,0				
F	dictionary;string	1,2	2,0	PRAVDA	NEPRAVDA					[FileSpecification];[]
MainImage	string	1,2	2,0	NEPRAVDA	NEPRAVDA					
Tags	array	1,2	2,0	NEPRAVDA	NEPRAVDA					[]
Size	array	1,2	2,0	NEPRAVDA	NEPRAVDA					[]
CropRect	rectangle	1,2	2,0	NEPRAVDA	NEPRAVDA					
Overprint	boolean	1,2	2,0	NEPRAVDA	NEPRAVDA					
Inks	array;name	1,2	2,0	NEPRAVDA	NEPRAVDA					[];[]
IncludedImageDimensions	array	1,2	2,0	NEPRAVDA	NEPRAVDA					[]
IncludedImageQuality	number	1,2	2,0	NEPRAVDA	NEPRAVDA					
