Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.2		FALSE	FALSE	ExtGState				
LW	number	1.3		FALSE	FALSE					
LC	integer	1.3		FALSE	FALSE					
LJ	integer	1.3		FALSE	FALSE					
ML	number	1.3		FALSE	FALSE					
D	array	1.3		FALSE	FALSE					
RI	name	1.3		FALSE	FALSE					
OP	boolean	1.2		FALSE	FALSE					
op	boolean	1.3		FALSE	FALSE					
OPM	integer	1.3		FALSE	FALSE					
Font	array	1.3		FALSE	FALSE					
BG	function	1.2		FALSE	FALSE					
BG2	function;name	1.3		FALSE	FALSE					
UCR	function	1.2		FALSE	FALSE					
UCR2	function;name	1.3		FALSE	FALSE					
TR	function;array;name	1.2	2.0	FALSE	FALSE					
TR2	function;array;name	1.3		FALSE	FALSE					
HT	dictionary;stream;name	1.2		FALSE	FALSE					
FL	number	1.3		FALSE	FALSE					
SM	number	1.3		FALSE	FALSE					
SA	boolean	1.2		FALSE	FALSE					
BM	name	1.4		FALSE	FALSE					
SMask	dictionary;name	1.4		FALSE	FALSE					
CA	number	1.4		FALSE	FALSE					
ca	number	1.4		FALSE	FALSE					
AIS	boolean	1.4		FALSE	FALSE					
TK	boolean	1.4		FALSE	FALSE					
UseBlackPtComp	name	2.0		FALSE	FALSE		Default	OFF;ON:Default		
HTO	array	2.0		FALSE	FALSE					
