Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.0		TRUE	FALSE	Catalog				
Version	name	1.4		FALSE	FALSE					
Extension	dictionary	1.0		FALSE	FALSE					Extensions
Pages	dictionary	1.0		TRUE	TRUE					PageTreeRoot
PageLabels	number tree	1.3		FALSE	FALSE					NumberedTree;PageLabels
Names	dictionary	1.2		FALSE	FALSE					Name
Dests	dictionary	1.1		FALSE	TRUE					
ViewerPrefrences	dictionary	1.2		FALSE	FALSE					ViewerPrefrences
PageLayout	name	1.0		FALSE	FALSE		SinglePage	SinglePage;TwoColumnLeft;TwoColumnRight;TwoPageLeft;TwoPageRight		
PageMode	name	1.0		FALSE	FALSE		UseNone	UseNone;UseOutlines;UseThumbs;FullScreen;UseOC;UseAttachements		
Outlines	dictionary	1.0		FALSE	TRUE					Outlines
Threads	array	1.1		FALSE	TRUE					Thread
OpenAction	dictionary;array	1.1		FALSE	FALSE					Action
AA	dictionary	1.4		FALSE	FALSE					CatalogAdditionalActions
URI	dictionary	1.1		FALSE	FALSE					ActionURI
AcroForm	dictionary	1.2		FALSE	FALSE					InteractiveForm
Metadata	stream	1.4		FALSE	TRUE					MetadataStreams
StructTreeRoot	dictionary	1.3		FALSE	FALSE					StructTreeRoot
MarkInfo	dictionary	1.4		FALSE	FALSE					MarkInfo
Lang	text string	1.4		FALSE	FALSE					
SpiderInfo	dictionary	1.3		FALSE	FALSE					WebCaptureInfo
OutputIntents	array	1.4		FALSE	FALSE					OutputIntents
PieceInfo	dictionary	1.4		FALSE	FALSE					PagePiece
OCProperties	dictionary	1.5		FALSE	FALSE					OptContentProperties
Perms	dictionary	1.5		FALSE	FALSE					Perms
Legal	dictionary	1.5		FALSE	FALSE					LegalAttestation
Requirements	array	1.7		FALSE	FALSE					Requirements
Collection	dictionary	1.7		FALSE	FALSE					Collection
NeedsRendering	boolean	1.0		FALSE	FALSE		FALSE			
DSS	dictionary	2.0		FALSE	FALSE					DSS
AF	array	2.0		FALSE	FALSE					FileSpecification
DPartRoot	dictionary	2.0		FALSE	FALSE					
