Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.3		TRUE	FALSE	StructTreeRoot				
K	dictionary;array	1.3		FALSE	FALSE					
IDTree	name tree	1.3		FALSE	FALSE					StructElem
ParentTree	number tree	1.3		FALSE	FALSE					
ParentTreeNextKey	integer	1.3		FALSE	FALSE					
RoleMap	dictionary	1.3		FALSE	FALSE					
ClassMap	dictionary	1.3		FALSE	FALSE					
Namespaces	array	2.0		FALSE	FALSE					
PronunciationLexicon	array;file specification	2.0		FALSE	FALSE					
AF	dictionary;array	2.0		FALSE	FALSE					
