Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,3		PRAVDA	NEPRAVDA	StructTreeRoot				
K	array;dictionary	1,3		NEPRAVDA	NEPRAVDA					[];[]
IDTree	name tree	1,3		NEPRAVDA	NEPRAVDA					[StructElem]
ParentTree	number tree	1,3		NEPRAVDA	NEPRAVDA					[]
ParentTreeNextKey	integer	1,3		NEPRAVDA	NEPRAVDA					
RoleMap	dictionary	1,3		NEPRAVDA	NEPRAVDA					[]
ClassMap	dictionary	1,3		NEPRAVDA	NEPRAVDA					[]
Namespaces	array	2,0		NEPRAVDA	NEPRAVDA					[]
PronunciationLexicon	array;dictionary;string	2,0		NEPRAVDA	NEPRAVDA					[];[];[]
AF	array;dictionary	2,0		NEPRAVDA	NEPRAVDA					[];[]
