Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,3		NEPRAVDA	NEPRAVDA	StructElem				
S	name	1,3		PRAVDA	NEPRAVDA					
P	dictionary	1,3		PRAVDA	PRAVDA					[]
ID	string	1,3		NEPRAVDA	NEPRAVDA					
Ref	array	2,0		NEPRAVDA	NEPRAVDA					[]
Pg	dictionary	1,3		NEPRAVDA	PRAVDA					[]
K	various	1,3		NEPRAVDA	NEPRAVDA					
A	various	1,3		NEPRAVDA	NEPRAVDA					
C	array;name	1,3		NEPRAVDA	NEPRAVDA					[];[]
R	integer	1,3		NEPRAVDA	NEPRAVDA					
T	string	1,3		NEPRAVDA	NEPRAVDA		0	value>=0		
Lang	string	1,4		NEPRAVDA	NEPRAVDA					
Alt	string	1,3		NEPRAVDA	NEPRAVDA					
E	string	1,5		NEPRAVDA	NEPRAVDA					
ActualText	string	1,4		NEPRAVDA	NEPRAVDA					
AF	array;dictionary	2,0		NEPRAVDA	NEPRAVDA					[];[]
NS	dictionary	2,0		NEPRAVDA	NEPRAVDA					[]
PhoneticAlphabet	name	2,0		NEPRAVDA	NEPRAVDA					
Phoneme	string	2,0		NEPRAVDA	NEPRAVDA					
