Key	Type	SinceVersion	DeprecatedIn	Required	IndirectRefrence	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1,6		NEPRAVDA	NEPRAVDA	Measure				
Subtype	name	1,6		NEPRAVDA	NEPRAVDA	RL				
R	string	1,6		PRAVDA	NEPRAVDA					
X	array	1,6		PRAVDA	NEPRAVDA					[]
Y	array	1,6		NEPRAVDA	NEPRAVDA					[]
D	array	1,6		PRAVDA	NEPRAVDA					[]
A	array	1,6		PRAVDA	NEPRAVDA					[]
T	array	1,6		NEPRAVDA	NEPRAVDA					[]
S	array	1,6		NEPRAVDA	NEPRAVDA					[]
O	array	1,6		NEPRAVDA	NEPRAVDA					[]
CYX	number	1,6		NEPRAVDA	NEPRAVDA					
