Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		TRUE	FALSE	FALSE		[Page]			
Parent	dictionary	1.0		TRUE	TRUE	FALSE				[PageTreeNode,PageTreeNodeRoot]	
LastModified	date	1.3		FALSE	FALSE	FALSE			IsPresent:PieceInfo=>Required=TRUE		
Resources	dictionary	1.0		TRUE	FALSE	TRUE:Parent				[Resource]	
MediaBox	rectangle	1.0		TRUE	FALSE	TRUE:Parent					
CropBox	rectangle	1.0		FALSE	FALSE	TRUE:Parent	@MediaBox				
BleedBox	rectangle	1.3		FALSE	FALSE	FALSE	@CropBox				
TrimBox	rectangle	1.3		FALSE	FALSE	FALSE	@CropBox				
ArtBox	rectangle	1.3		FALSE	FALSE	FALSE	@CropBox				
Contents	array;stream	1.0		FALSE	FALSE	FALSE				[ArrayOfStreamsGeneral];[Stream]	
Rotate	integer	1.0		FALSE	FALSE	TRUE:Parent	0	[0,90,180,270]			
Thumb	stream	1.0		FALSE	FALSE	FALSE				[Thumbnail]	
B	array	1.1		FALSE	FALSE	FALSE				[ArrayOfBeads]	
Dur	number	1.1		FALSE	FALSE	FALSE					
Trans	dictionary	1.1		FALSE	FALSE	FALSE				[Transition]	
Annots	array	1.0		FALSE	FALSE	FALSE				[ArrayOfAnnots]	
AA	dictionary	1.2		FALSE	FALSE	FALSE				[AddActionPageObject]	
PieceInfo	dictionary	1.3		FALSE	FALSE	FALSE				[PagePiece]	
StructParents	integer	1.3		FALSE	FALSE	FALSE			Required if the page contains structural content items		
ID	string-byte	1.3		FALSE	FALSE	FALSE					byte string
PZ	number	1.3		FALSE	FALSE	FALSE					
SeparationInfo	dictionary	1.3		FALSE	FALSE	FALSE				[Separation]	
