Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.3	2.0	FALSE	FALSE	FALSE		[XObject]			Table 93 and Table 404
Subtype	name	1.3	2.0	TRUE	FALSE	FALSE		[Form]			
FormType	integer	1.3	2.0	FALSE	FALSE	FALSE		[1]			
BBox	rectangle	1.3	2.0	TRUE	FALSE	FALSE					
Matrix	matrix	1.3	2.0	FALSE	FALSE	FALSE	[1 0 0 1 0 0]				
Resources	dictionary	1.3	2.0	FALSE	FALSE	FALSE				[Resource]	
PieceInfo	dictionary	1.3	2.0	FALSE	FALSE	FALSE				[PagePiece]	
LastModified	date	1.3	2.0	fn:IsRequired(fn:IsPresent(PieceInfo))	FALSE	FALSE					
StructParent	integer	1.3	2.0	FALSE	FALSE	FALSE					
StructParents	integer	1.3	2.0	FALSE	FALSE	FALSE					
OPI	dictionary	1.3	2.0	FALSE	FALSE	FALSE				[OPIVersion13,OPIVersion20]	
Name	name	1.3	2.0	FALSE	FALSE	FALSE					
Length	integer	1.3	2.0	TRUE	FALSE	FALSE					
Filter	array;name	1.3	2.0	FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode]	[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))];[]	[ArrayOfCompressionFilterNames];[]	
DecodeParms	array;dictionary	1.3	2.0	FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(DecodeParms)==fn:ArrayLength(Filter))];[]	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode]	
F	dictionary;string	1.3	2.0	FALSE	FALSE	FALSE				[FileSpecification];[]	
FFilter	array;name	1.3	2.0	FALSE	FALSE	FALSE		[];[ASCIIHexDecode,ASCII85Decode,LZWDecode,FlateDecode,RunLengthDecode]	[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))];[]	[ArrayOfCompressionFilterNames];[]	
FDecodeParms	array;dictionary	1.3	2.0	FALSE	FALSE	FALSE			[fn:Eval(fn:ArrayLength(FDecodeParms)==fn:ArrayLength(FFilter))];[]	[ArrayOfDecodeParams];[FilterLZWDecode,FilterFlateDecode]	
PCM	name	1.3	2.0	TRUE	FALSE	FALSE		[DeviceGray,DeviceRGB,DeviceCMYK,DeviceCMY,DeviceRGBK,DeviceN]			Table 404
SeparationColorNames	array	1.3	2.0	FALSE	FALSE	FALSE				[ArrayOfNamesGeneral]	Table 404
TrapRegions	array	1.3	2.0	FALSE	FALSE	FALSE				[ArrayOfTrapRegions]	Table 404
TrapStyles	string-text	1.3	2.0	FALSE	FALSE	FALSE					Table 404
