Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.3		FALSE	FALSE	FALSE		[Sig]			
Filter	name	1.3		TRUE	FALSE	TRUE:Parent					
SubFilter	name	1.3		FALSE	FALSE	FALSE					
Contents	string-byte	1.3		TRUE	FALSE	FALSE					
Cert	array;string-byte	1.3		FALSE	FALSE	FALSE				[ArrayOfStringsByte];[]	
ByteRange	array	1.3		FALSE	FALSE	FALSE				[ArrayOfIntegersGeneral]	
Changes	array	1.3		FALSE	FALSE	FALSE				[ArrayOf_3Integers]	
Name	string-text	1.3		FALSE	FALSE	FALSE					
M	date	1.3		FALSE	FALSE	FALSE					
Location	string-text	1.3		FALSE	FALSE	FALSE					
Reason	string-text	1.3		FALSE	FALSE	FALSE					
ContactInfo	string-text	1.3		FALSE	FALSE	FALSE					
R	integer	1.3		FALSE	FALSE	FALSE					
