Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.0		TRUE	FALSE	FALSE		[Text]			
Rect	rectangle	1.0		TRUE	FALSE	FALSE					
Contents	string-text	1.0		FALSE	FALSE	FALSE					
M	date;string-text	1.1		FALSE	FALSE	FALSE					
F	bitmask	1.1		FALSE	FALSE	FALSE	0		[fn:IsPDFVersion(1.0,fn:BitsClear(2,32)), fn:SinceVersion(1.2,fn:BitsClear(4,32)), fn:SinceVersion(1.3,fn:BitsClear(8,32)), fn:SinceVersion(1.4,fn:BitsClear(9,32)), fn:SinceVersion(1.5,fn:BitsClear(10,32)), fn:SinceVersion(1.7,fn:BitsClear(11,32))]		
Border	array	1.0		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.1		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
T	string-text	1.1		FALSE	FALSE	FALSE					
Open	boolean	1.0		FALSE	FALSE	FALSE	false				
Name	name	1.0		FALSE	FALSE	FALSE	Note	[Comment,Key,Note,Help,NewParagraph,Paragraph,Insert]			
State	string-text	1.0		FALSE	FALSE	FALSE	fn:Eval(fn:DefaultValue(@StateModel=='Marked','Unmarked') || fn:DefaultValue(@StateModel=='Review','None'))	['Marked','Unmarked','Accepted','Rejected','Cancelled','Completed','None']			
