Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		FALSE	FALSE	FALSE		[Annot]			
Subtype	name	1.0		TRUE	FALSE	FALSE		[Text]			
Rect	rectangle	1.0		TRUE	FALSE	FALSE					
Contents	string-text	1.0		FALSE	FALSE	FALSE					
M	date;string-text	1.1		FALSE	FALSE	FALSE					
F	integer	1.1		FALSE	FALSE	FALSE	0				
Border	array	1.0		FALSE	FALSE	FALSE	[0 0 1]			[ArrayOf_4AnnotBorderCharacteristics]	
C	array	1.1		FALSE	FALSE	FALSE				[ArrayOf_4NumbersColorAnnotation]	
T	string-text	1.1		FALSE	FALSE	FALSE					
Open	boolean	1.0		FALSE	FALSE	FALSE	FALSE				
Name	name	1.0		FALSE	FALSE	FALSE	Note	[Comment,Key,Note,Help,NewParagraph,Paragraph,Insert]			
State	string-text	1.0		FALSE	FALSE	FALSE					
