Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0	2.0	FALSE	FALSE		[XObject]			
Subtype	name	1.0	2.0	TRUE	FALSE		[Form]			
FormType	integer	1.0	2.0	FALSE	FALSE		[1]			
BBox	rectangle	1.0	2.0	TRUE	FALSE					
Matrix	array	1.0	2.0	FALSE	FALSE	[1 0 0 1 0 0]			[Matrix]	
Name	name	1.0	2.0	FALSE	FALSE					
PCM	name	1.0	2.0	FALSE	FALSE					*from trapnet appearance
SeparationColorNames	array	1.0	2.0	FALSE	FALSE				[ArrayOfNamesGeneral]	
TrapRegions	array	1.0	2.0	FALSE	FALSE				[_UniversalDictionary]	
TrapStyles	string-text	1.0	2.0	FALSE	FALSE					
