Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		TRUE	FALSE	FALSE		[Catalog]			
Pages	dictionary	1.0		TRUE	TRUE	FALSE				[PageTreeNodeRoot]	
Dests	dictionary	1.1		FALSE	TRUE	FALSE				[DestsMap]	
PageLayout	name	1.0		FALSE	FALSE	FALSE	SinglePage	[SinglePage,OneColumn,TwoColumnLeft,TwoColumnRight,TwoPageLeft,TwoPageRight]			
PageMode	name	1.0		FALSE	FALSE	FALSE	UseNone	[UseNone,UseOutlines,UseThumbs,FullScreen,UseOC,UseAttachments]			
Outlines	dictionary	1.0		FALSE	TRUE	FALSE				[Outline]	
Threads	array	1.1		FALSE	TRUE	FALSE				[ArrayOfThreads]	
OpenAction	array;dictionary	1.1		FALSE	FALSE	FALSE				[DestXYZ,Dest0,Dest1,Dest4];[ActionGoTo,ActionGoToR,ActionGoToE,ActionGoToDp,ActionLaunch,ActionThread,ActionURI,ActionSound,ActionMovie,ActionHide,ActionNamed,ActionSubmitForm,ActionResetForm,ActionImportData,ActionSetOCGState,ActionRendition,ActionTransition,ActionGoTo3DView,ActionECMAScript,ActionRichMediaExecute]	
URI	dictionary	1.1		FALSE	FALSE	FALSE				[URI]	
NeedsRendering	boolean	1.0	2.0	FALSE	FALSE	FALSE	FALSE				
