Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
Type	name	1.0		TRUE	FALSE	FALSE		[Catalog]			Table 29
Pages	dictionary	1.0		TRUE	TRUE	FALSE				[PageTreeNodeRoot]	
Dests	dictionary	1.1		FALSE	fn:MustBeIndirect(fn:BeforeVersion(2.0))	FALSE				[DestsMap]	https://github.com/pdf-association/pdf-issues/issues/106
PageLayout	name	1.0		FALSE	FALSE	FALSE	SinglePage	[SinglePage,OneColumn,TwoColumnLeft,TwoColumnRight,TwoPageLeft,TwoPageRight]			
PageMode	name	1.0		FALSE	FALSE	FALSE	UseNone	[UseNone,UseOutlines,UseThumbs,FullScreen,UseOC,UseAttachments]			
Outlines	dictionary	1.0		FALSE	fn:MustBeIndirect(fn:BeforeVersion(2.0))	FALSE				[Outline]	https://github.com/pdf-association/pdf-issues/issues/106
Threads	array	1.1		FALSE	fn:MustBeIndirect(fn:BeforeVersion(2.0))	FALSE				[ArrayOfThreads]	https://github.com/pdf-association/pdf-issues/issues/106
OpenAction	array;dictionary	1.1		FALSE	FALSE	FALSE				[DestXYZArray,Dest0Array,Dest1Array,Dest4Array];[ActionGoTo,ActionGoToR,ActionLaunch,ActionThread,ActionURI]	
URI	dictionary	1.1		FALSE	FALSE	FALSE				[URI]	
NeedsRendering	boolean	1.0	2.0	FALSE	FALSE	FALSE	false				
